PubMed ID,Title,Publication Date,Author Name,Company Name,Email
40079845,Redefining Hepatocellular Carcinoma Treatment: Nanotechnology Meets Tumor Immune Microenvironment.,2025-Mar-13,Mi Chuanliang,"Shandong Aimeng Biotechnology Co., Ltd, Jinan, Shandong, 250021, China.",No email
40079794,Dual-Functioning Metal-Organic Frameworks: Methotrexate-Loaded Gadolinium MOFs as Drug Carriers and Radiosensitizers.,2025-Mar-13,Karaca Burcu,"Istanbul University-Cerrahpasa: Istanbul Universitesi-Cerrahpasa, Institute of nanotechnology and biotechnology, büyükcekmece, Türkiye, 34500, İSTANBUL, TURKEY.",No email
40079794,Dual-Functioning Metal-Organic Frameworks: Methotrexate-Loaded Gadolinium MOFs as Drug Carriers and Radiosensitizers.,2025-Mar-13,Sakarya Deniz,"İstanbul Üniversitesi-Cerrahpaşa: Istanbul Universitesi-Cerrahpasa, Institute of nanotechnology and biotechnology, alkent 2000 mah. yiğittürk cad. no 5, Türkiye, 34500, Istanbul, TURKEY.",No email
40079794,Dual-Functioning Metal-Organic Frameworks: Methotrexate-Loaded Gadolinium MOFs as Drug Carriers and Radiosensitizers.,2025-Mar-13,Siyah Pinar,"Bahcesehir University - Beşiktaş Güney Campus: Bahcesehir Universitesi, school of pharmacy, Department of Biochemistry, School of Pharmacy, beşiktaş, TURKEY.",No email
40079794,Dual-Functioning Metal-Organic Frameworks: Methotrexate-Loaded Gadolinium MOFs as Drug Carriers and Radiosensitizers.,2025-Mar-13,Öztürk Sadullah,"Istanbul University-Cerrahpasa: Istanbul Universitesi-Cerrahpasa, Institute of nanotechnology and biotechnology, buyukcekmece, istanbul, TURKEY.",No email
40079794,Dual-Functioning Metal-Organic Frameworks: Methotrexate-Loaded Gadolinium MOFs as Drug Carriers and Radiosensitizers.,2025-Mar-13,Bayazit Sahika Sena,"Istanbul University-Cerrahpasa: Istanbul Universitesi-Cerrahpasa, Institute of nanotechnology and biotechnology, buyukcekmece, istanbul, TURKEY.",No email
40079794,Dual-Functioning Metal-Organic Frameworks: Methotrexate-Loaded Gadolinium MOFs as Drug Carriers and Radiosensitizers.,2025-Mar-13,Barlas Fırat Barış,"İstanbul Üniversitesi-Cerrahpaşa: Istanbul Universitesi-Cerrahpasa, Institute of nanotechnology and biotechnology, alkent 2000 mah. yiğittürk cad. no 5, 35100, İSTANBUL, TURKEY.",No email
40078367,Gut microbiota therapy in gastrointestinal diseases.,No date available,Arbab Safia,"Lanzhou Institute of Husbandry and Pharmaceutical Sciences, Chinese Academy of Agricultural Sciences, Lanzhou, China.",No email
40078367,Gut microbiota therapy in gastrointestinal diseases.,No date available,Ullah Irfan,"Department of Biotechnology and Genetics Engineering, Hazara University, Manshera, Pakistan.",No email
40078312,Structural Dynamics of OATP1A2 in Mediating Paclitaxel Transport Mechanism in Breast Cancer.,No date available,Kumar Rohit,"Department of Pharmaceutical Sciences, School of Pharmaceutical Sciences, Babasaheb Bhimrao Ambedkar University (A Central University), Vidya Vihar, Raebareli Road, Lucknow- 226025, Uttar Pradesh, India.",No email
